mep_id,date,occupation,activity,first_name,last_name,country,eugroup
124763,holding,1.TR Holding,-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,2.Sport    Media          - Akcininkas,-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,3.Sport   Clothes         - Akcininkas,-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,NTSG - Akcininkas,-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,TV Žaidimai            - Akcininkas,-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,6.Rate   Detective        - Akcininkas (AUS),-1,Antanas,GUOGA,Lithuania,PPE
124763,holding,7.Ibus     Media          - Akcininkas,-1,Antanas,GUOGA,Lithuania,PPE
124870,occupation,Medlem af Folketinget,4,Jeppe,KOFOD,Denmark,S&D
124870,occupation,Næstformand i DIPD,2,Jeppe,KOFOD,Denmark,S&D
124870,occupation,Formand for Campus Bornholm,2,Jeppe,KOFOD,Denmark,S&D
124870,membership,Formand for Campus Bornholm,2,Jeppe,KOFOD,Denmark,S&D
96772,occupation,Europaabgeordneter,4,Peter,JAHR,Germany,PPE
96772,occupation,Landwirtschaftsbetrieb Jahr,1,Peter,JAHR,Germany,PPE
96772,activity,Landwirtschaftliches Unternehmen,2,Peter,JAHR,Germany,PPE
96772,membership,Vereinsvorsitzender Evangelischer  Schulverein Lunzenau|,0,Peter,JAHR,Germany,PPE
96772,membership,Vereinsvorsitzender "friends of Iowa""",0,Peter,JAHR,Germany,PPE
96772,holding,1.Gesellschafter              X EPH GbR,-1,Peter,JAHR,Germany,PPE
96772,holding,2.Gesellschafter              X Agrar    GmbH Taura,-1,Peter,JAHR,Germany,PPE
96772,holding,3.Gesellschafter              X Agrar      GbR Taura,-1,Peter,JAHR,Germany,PPE
96948,occupation,Député européen,4,Gilles,PARGNEAUX,France,S&D
96948,occasional,2016 : Activités occasionnelles Education,2,Gilles,PARGNEAUX,France,S&D
124883,occupation,Poseł na Sejm Rzeczypospolitej  Polskiej,3,Krystyna,ŁYBACKA,Poland,S&D
124883,occupation,Adiunkt - Polit. Poznańska,0,Krystyna,ŁYBACKA,Poland,S&D
124987,occupation,Oifigeach Náisiúnta Gaeilge Sinn Féin,2,Liadh,NÍ RIADA,Ireland,GUE/NGL
124761,occupation,Cadre supérieur - Economiste-  Financier,4,Bernard,MONOT,France,ENF
124761,activity,Cadre supérieur - Economiste-Financier,4,Bernard,MONOT,France,ENF
28399,occupation,Diputado al Parlamento Europeo,4,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Secretario General del Partido  Popular Europeo (PPE),4,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Secretario Ejecutivo de la  Internacional Demócrata de Cen (IDC-CDI),0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Secretario Tesorero del Wilfried  Martens Centre for European Studies (WMCES),0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Miembro del Comité Ejecutivo  Nacional del Partido Popular (PP,0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Patrono de la Fundación de  ayuda jurídica al discapacitad "AEQUITAS""",0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,occupation,Patrono de la fundación de  Ayuda a Niños y Adolescentes e Riesgo "ANAR""",0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Secretario General del Partido  Popular Europeo (PPE),4,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Secretario Ejecutivo de la  Internacional Demócrata de Cen (IDC-CDI),0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Secretario Tesorero del Wilfried  Martens Centre for European Studies (WMCES),0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Miembro del Comité Ejecutivo  Nacional del Partido Popular (PP,0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Patrono de la Fundación de ayuda  juridica al discapacitado "AEQUITAS""",0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Patrono de la Fundación de Ayuda  a Niños y Adolescentes en Riesgo "ANAR""",0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
28399,membership,Patrono de la Fundación Bussola,0,Antonio,LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
23704,occupation,Poslanec EP,4,Jiří,MAŠTÁLKA,Czech Republic,GUE/NGL
23704,membership,Lékař na Fakultní nemocnici Plzeň,0,Jiří,MAŠTÁLKA,Czech Republic,GUE/NGL
4507,occupation,MEP,4,Bas,BELDER,Netherlands,ECR
125063,occupation,Εκδότης| δημοσιογράφος| μισθωτός,2,Georgios,KYRTSOS,Greece,PPE
125063,occupation,Συνταξιούχος δημοσιογράφος από το 2013,2,Georgios,KYRTSOS,Greece,PPE
125063,membership,Μέλος Δ.Σ. εκδοτικής επιχείρησης FREE SUNDAY ΑΕ,-1,Georgios,KYRTSOS,Greece,PPE
111027,occupation,Член на ЕП (XII.2011-2014),3,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,occupation,Преподавател в СУ (до 2012),1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,activity,Писателска,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,activity,Преводаческа,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,activity,Издателска,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,activity,Изнасяне на публични лекции,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,activity,Предоставяне на експертни услуги,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,membership,Главен редактор на сп. "Разум""",-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
111027,membership,Зам-предедател на ПП ДСБ,-1,Svetoslav Hristov,MALINOV,Bulgaria,PPE
28404,occupation,CONSIGLIO COMUNALE,3,Matteo,SALVINI,Italy,ENF
28404,occupation,DEPUTATO                         AL  PARLAMENTO EUROPEO,4,Matteo,SALVINI,Italy,ENF
28404,occupation,GIORNALISTA,3,Matteo,SALVINI,Italy,ENF
28404,occasional,DIRITTI D'AUTORE                  LIBRO  "SECONDO MATTEO""",3,Matteo,SALVINI,Italy,ENF
28404,membership,CANCRO PRIMO AIUTO ONLUS,0,Matteo,SALVINI,Italy,ENF
28404,membership,CONSIGLIO COMUNALE,0,Matteo,SALVINI,Italy,ENF
96922,occupation,Socia Fundación Sabino Arana,0,Izaskun,BILBAO BARANDICA,Spain,ALDE
96922,occupation,Asociada EUROBASK,0,Izaskun,BILBAO BARANDICA,Spain,ALDE
96922,occupation,Socia Fundación Lehendakari  Agirre Center,0,Izaskun,BILBAO BARANDICA,Spain,ALDE
96922,occupation,Diputada al Parlamento Europeo,4,Izaskun,BILBAO BARANDICA,Spain,ALDE
96646,occupation,Mitglied des Europäischen Parlaments,3,Helmut,SCHOLZ,Germany,GUE/NGL
96272,occupation,VŠ pedagog,2,Pavel,SVOBODA,Czech Republic,PPE
96272,activity,VŠ pedagog,1,Pavel,SVOBODA,Czech Republic,PPE
96272,membership,Nadační fond Arnošta z Pardubic,0,Pavel,SVOBODA,Czech Republic,PPE
96272,membership,Společnost pro duchovní hudbu,0,Pavel,SVOBODA,Czech Republic,PPE
96272,membership,Rada Arcidiecézní charity Praha,0,Pavel,SVOBODA,Czech Republic,PPE
96272,membership,Předseda Výkonné rady ERA,0,Pavel,SVOBODA,Czech Republic,PPE
124993,occupation,Riksdagsledamot,4,Bodil,VALERO,Sweden,Verts/ALE
124993,membership,Sant Petrus de Madrona SCCL,0,Bodil,VALERO,Sweden,Verts/ALE
124993,membership,Amics de Madrona (förening),0,Bodil,VALERO,Sweden,Verts/ALE
28115,occupation,MEP,4,Mairead,McGUINNESS,Ireland,PPE
124785,occupation,Deputat Parlamentul României,0,Maria,GRAPINI,Romania,S&D
124785,occupation,Ministru 2012-2014,3,Maria,GRAPINI,Romania,S&D
124785,occupation,Presedinte AFAR,0,Maria,GRAPINI,Romania,S&D
124785,occupation,Presedinte Speranța pentru voi,0,Maria,GRAPINI,Romania,S&D
124785,membership,Presedinte AFAR,0,Maria,GRAPINI,Romania,S&D
124785,membership,Presedinte Speranța pentru voi,0,Maria,GRAPINI,Romania,S&D
28429,occupation,A.F.M. Catering Services S.r.l. /  Socio,0,Alessandra,MUSSOLINI,Italy,PPE
28429,membership,A.F.M. Catering Services S.r.l. / Socio,0,Alessandra,MUSSOLINI,Italy,PPE
96831,occupation,Europaabgeordnete,4,Jutta,STEINRUCK,Germany,S&D
96831,activity,Gewerkschaftssekretärin DGB,2,Jutta,STEINRUCK,Germany,S&D
125018,occupation,Journalist,4,Eugen,FREUND,Austria,S&D
96877,occupation,Országgyűlési képviselő,3,Zoltán,BALCZÓ,Hungary,NA/NI
124723,occupation,Egyetemi tanár,3,Péter,NIEDERMÜLLER,Hungary,S&D
2054,occupation,Suomen             hallituksen  kehitysministeri,4,Heidi,HAUTALA,Finland,Verts/ALE
2054,occupation,Helsingin kaupunginvaltuuston  jäsen,2,Heidi,HAUTALA,Finland,Verts/ALE
2054,occupation,Heidi Hautala Consulting (oma  yritys),1,Heidi,HAUTALA,Finland,Verts/ALE
2054,occupation,Pluralismi-säätiö| hallituksen  jäsen,0,Heidi,HAUTALA,Finland,Verts/ALE
124746,occupation,Žurnālistika,3,Andrejs,MAMIKINS,Latvia,S&D
124746,occupation,Tūrisms,3,Andrejs,MAMIKINS,Latvia,S&D
125237,occupation,Lavoratore dipendente,3,Marco,ZULLO,Italy,EFDD
124699,occupation,člen zastupitelstva hlavního  města Prahy,2,Miroslav,POCHE,Czech Republic,S&D
124699,occupation,člen zastupitelstva městké části  Praha 3,1,Miroslav,POCHE,Czech Republic,S&D
124699,occasional,společník Balpo v.o.s.,2,Miroslav,POCHE,Czech Republic,S&D
125035,occupation,Guía Turística. Cartagena. 2011.,2,Lola,SÁNCHEZ CALDENTEY,Spain,GUE/NGL
125035,occupation,Autónoma. Negocio de artesanía  local. 2012-13.,2,Lola,SÁNCHEZ CALDENTEY,Spain,GUE/NGL
125035,occupation,Camarera. Huston| USA. 2013.,2,Lola,SÁNCHEZ CALDENTEY,Spain,GUE/NGL
125035,occupation,Agente Alquiler de Coches.  Aeropuerto San Javier (Murcia) 2013.,3,Lola,SÁNCHEZ CALDENTEY,Spain,GUE/NGL
125035,occupation,Camarera. Mar Menor (Murcia)  2013-14.,2,Lola,SÁNCHEZ CALDENTEY,Spain,GUE/NGL
96663,occupation,Folketingsmedlem,4,Morten,MESSERSCHMIDT,Denmark,ECR
96663,occupation,Havets Hus - bestyrelse,0,Morten,MESSERSCHMIDT,Denmark,ECR
96663,occupation,MEP,4,Morten,MESSERSCHMIDT,Denmark,ECR
96663,occasional,Forfatter/skribent/radio/TV mv.,3,Morten,MESSERSCHMIDT,Denmark,ECR
28208,occupation,Membre     du    Parlement  depuis 2004; 2011-2014| Députée européenne,4,Nathalie,GRIESBECK,France,ALDE
28208,occupation,Conseiller général 2011-2014,3,Nathalie,GRIESBECK,France,ALDE
125013,occupation,Комисията за защита на личните данни - старши експерт,-1,Momchil,NEKOV,Bulgaria,S&D
124784,occupation,Deputat      -     Camera  Deputatilor    (2009-07/05/2012)| (06/03/2014-23/06/2014),3,Dan,NICA,Romania,S&D
124784,occupation,Ministru - M.C.S.I. / M.S.I.  (07/05/2012 - 05/03/2014),3,Dan,NICA,Romania,S&D
124784,occupation,S.C. VITICOM S.R.L. Panciu,2,Dan,NICA,Romania,S&D
124784,occupation,Membru-Fundatia Civitas XX,0,Dan,NICA,Romania,S&D
124784,occupation,Presedinte - Org. Jud. P.S.D.  Galati,0,Dan,NICA,Romania,S&D
124784,occupation,Vice-presedinte P.S.D.,0,Dan,NICA,Romania,S&D
124784,membership,Membru-Fundatia Civitas XX,0,Dan,NICA,Romania,S&D
124784,membership,Presedinte - Org. Jud. P.S.D. Galati,0,Dan,NICA,Romania,S&D
124784,membership,Membru - C.Ex.N. al P.S.D.,0,Dan,NICA,Romania,S&D
124784,membership,Membru - B.P.N. al P.S.D.,0,Dan,NICA,Romania,S&D
124706,occupation,Do června 2014 člen správní  rady společnosti NWR| členstvi ukončeno,4,Pavel,TELIČKA,Czech Republic,ALDE
124706,occupation,Do ledna 2014 společník  v poradenské firmě| činnost ukončena| z důvodu mandátu poslance EP| společnost pos likvidace,3,Pavel,TELIČKA,Czech Republic,ALDE
124706,occupation,Do června 2014 předseda  nadace Healthy Choices| na  rezignoval,3,Pavel,TELIČKA,Czech Republic,ALDE
125046,occupation,Economista| Solchaga Recio & Asociados,3,Jonás,FERNÁNDEZ,Spain,S&D
118658,occupation,Government Minister,4,Brian,HAYES,Ireland,PPE
124755,occupation,Consultant international                                                                                 10000,5,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,occupation,Indemnité pré-retraite CAPEC,4,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,occupation,Président Académie européenne,0,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,activity,Consultant Losberger Dubai via MWD                                                                       10000 Dubaï,5,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,activity,Consultant ICTS Dubai via MWD Dubaï                                                                      10000,5,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,membership,Président Académie européenne,0,Jean-Luc,SCHAFFHAUSER,France,ENF
124755,holding,100%         MWD2000 Dubaï,-1,Jean-Luc,SCHAFFHAUSER,France,ENF
124949,occupation,Head of Resource Management|  National Union of Teachers,3,Lucy,ANDERSON,United Kingdom,S&D
124887,occupation,Poseł na Sejm RP (2005-2007|  2007-2011),3,Karol,KARSKI,Poland,ECR
124887,occupation,Kierownik Zakładu Prawa  Międzynarodowego Publiczneg Wydział Prawa i Administrac Uniwersytetu Warszawskiego,3,Karol,KARSKI,Poland,ECR
124887,occupation,Profesor| Warszawska Wyższa  Szkoła     Humanistyczna   im. Bolesława Prusa,1,Karol,KARSKI,Poland,ECR
124887,activity,Kierownik    Zakładu     Prawa  Międzynarodowego Publicznego| Wydział Prawa i Administracji Uniwersytetu Warszawskiego,3,Karol,KARSKI,Poland,ECR
124887,activity,Profesor| Wyższa Szkoła Ekonomiczna w  Białymstoku,2,Karol,KARSKI,Poland,ECR
124887,occasional,Recenzje rozpraw doktorskich i  habilitacyjnych|    recenzje     w publikacje| analizy i ekspertyzy n,0,Karol,KARSKI,Poland,ECR
124887,membership,Vice-President| New Direction - the  Foundation for European Reform,0,Karol,KARSKI,Poland,ECR
124887,membership,Członek Komisji Rewizyjnej  Fundacji Uniwersytetu Warszaws,0,Karol,KARSKI,Poland,ECR
124973,occupation,Jan Breydel vzw| Lid algemene  vergadering en Raad van Bestuur,0,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Kamiel van Damme vzw| Lid  algemene vergadering en Raad  bestuur,0,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Antwerps Vormingsinstituut  vzw| Lid algemene vergadering  Raad van Bestuur,0,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Vlaams Belang-Vlaams Brabant  vzw| lid algemene vergadering en Raad van Bestuur,0,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Nationalistisch  Vormingsinstituut Limburg vzw| Lid algemene vergadering en Raad van Bestuur,0,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Voorzitter Vlaams Belang,3,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Stad             Antwerpen  gemeenteraadslid,1,Gerolf,ANNEMANS,Belgium,ENF
124973,occupation,Lid van de Kamer                van  volksvertegenwoordiger (parlementslid),4,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,VZW Algemeen Vlaams Belang (Lid  algemene vergadering en Raad van Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Egmont VZW (Lid algemene  vergadering en Raad van Best,0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Vrijheidsfonds VZW (Lid algemene  vergadering en Raad van Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Jan Breydel VZW (Lid algemene  vergadering en Raad van Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Kamiel Van Damme VZW (Lid  algemene vergadering en Raad  Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Antwerps Vormingsinstituut VZW  (Lid algemene vergadering en Raad  Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Vlaams Belang - Vlaams Brabant  VZW (Lid algemene vergadering en Raad van Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Nationalistisch Vormingsinstituut  Limburg     VZW      (Lid   algemene vergadering en Raad van Bestuur),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Stichting voor een Europa van Naties  en Vrijheden (voorzitter),0,Gerolf,ANNEMANS,Belgium,ENF
124973,membership,Beweging voor een Europa van  Naties en Vrijheden (Raad van Bes,0,Gerolf,ANNEMANS,Belgium,ENF
125064,occupation,Δημοσιογράφος,4,Maria,SPYRAKI,Greece,PPE
96780,occupation,Mitglied    des     Europäischen  Parlaments,4,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Stellvertretende Vorsitzende des  Stiftungsrats der Marianne Strauß Stiftung,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied im Vorstand des Vereins  zur Förderung der Marianne Strauß Stiftung,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Vorsitzende des Vorstands der  Josef und Luise Kraft Stiftung fü Multiple-Sklerose-Erkrankte,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Vorsitzende des Vereins der  Freunde des Klosters Waldsassen,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied des Stiftungsrats des  Kultur- und Bewegungszentrums des Klosters Waldsassen,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Vorsitzende         des   Vereins  Bürgertreff,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied des Bundeskuratoriums  Christliches Jugenddorfwerk e.V.,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied des Stiftungsrates der  Nathalie Todenhöfer Stiftung,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied im Kuratorium der  GESA,0,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Mitglied des Aufsichtsrats der  BayWa AG,3,Monika,HOHLMEIER,Germany,PPE
96780,occupation,Kreisvorsitzende der Europa-  Union| KV Lichtenfels,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Stellvertretende Vorsitzende des  Stiftungsrats der Marianne Strauß Stiftung,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Stiftungsrates der  Nathalie Todenhöfer Stiftung,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Vorsitzende des Vorstands der Josef  und Luise Kraft Stiftung für Multiple- Sklerose-Erkrankte,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Vorsitzende des Vereins der Freunde  des Klosters Waldsassen,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Stiftungsrats des Kultur-  und Bewegungszentrums des Klosters Waldsassen,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Vorsitzende des Vereins Bürgertreff,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Bundeskuratoriums  Christliches Jugenddorfwerk e.V.,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied im Kuratorium der GESA,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Kreistags            des  Landkreises Lichtenfels,1,Monika,HOHLMEIER,Germany,PPE
96780,membership,Kreisvorsitzende der Europa-Union|  KV Lichtenfels,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Aufsichtsrats der  BayWa AG,3,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Bezirksvorstandes der  CSU Oberfranken,0,Monika,HOHLMEIER,Germany,PPE
96780,membership,Mitglied des Parteivorstandes der  CSU Bayern,0,Monika,HOHLMEIER,Germany,PPE
96811,occupation,Diputada al Parlamento Europeo,4,Rosa,ESTARÀS FERRAGUT,Spain,PPE
1985,occupation,Députée européenne,4,Pervenche,BERÈS,France,S&D
96661,occupation,Európai Parlamenti képviselő,3,Krisztina,MORVAI,Hungary,NA/NI
96661,membership,Nemzeti Jogvédő Szolgálat (Egyesület) tag| díjazást nem kapok,-1,Krisztina,MORVAI,Hungary,NA/NI
4751,occupation,Lid Europees Parlement,4,Bart,STAES,Belgium,Verts/ALE
4751,membership,Lid partijbestuur Groen,0,Bart,STAES,Belgium,Verts/ALE
124846,occupation,Deputata al parlamento italiano,4,Pina,PICIERNO,Italy,S&D
124742,occupation,Advocacia,-1,António,MARINHO E PINTO,Portugal,ALDE
124742,occupation,Bastonário da Ordem dos  Advogados,3,António,MARINHO E PINTO,Portugal,ALDE
124742,occupation,Articulista do Jornal de Notícias,1,António,MARINHO E PINTO,Portugal,ALDE
124742,occupation,Comentador da RTP,2,António,MARINHO E PINTO,Portugal,ALDE
96880,occupation,MEP,4,Andrea,COZZOLINO,Italy,S&D
96677,occupation,MEP,4,Cecilia,WIKSTRÖM,Sweden,ALDE
96677,membership,Örebro Universitet,1,Cecilia,WIKSTRÖM,Sweden,ALDE
96677,membership,Svenska Kyrkan,0,Cecilia,WIKSTRÖM,Sweden,ALDE
96677,membership,Författarförbundet,0,Cecilia,WIKSTRÖM,Sweden,ALDE
124804,occupation,Pratica legale,0,Elly,SCHLEIN,Italy,S&D
124804,occupation,Segretaria di produzione  cinematografica (documentari ANIJA),1,Elly,SCHLEIN,Italy,S&D
124804,membership,COMITATO ORGANIZZATIVO  DEL PARTITO "POSSIBILE""",0,Elly,SCHLEIN,Italy,S&D
124804,membership,UFFICIO DI PRESIDENZA  DELL'ASSOCIAZIONE "GREEN ITALIA""",0,Elly,SCHLEIN,Italy,S&D
96998,occupation,Mitglied     des    Europäischen  Parlaments,4,Evelyn,REGNER,Austria,S&D
96998,membership,BEIGEZOGEN IM VORSTAND  DES        ÖGB      (NICHT STIMMBERECHTIGT),0,Evelyn,REGNER,Austria,S&D
96998,membership,BERATENDES MITGLIED DES  ÖGB-BUNDESVORSTANDES LT. § 10A(1) 3. DES ÖGB-STATUTS (NICHT STIMMBERECHTIGT),0,Evelyn,REGNER,Austria,S&D
96998,membership,FSG-PRÄSIDIUM  (STIMMBERECHTIGTES MITGLIED),0,Evelyn,REGNER,Austria,S&D
96998,membership,FSG-  BUNDESFRAKTIONSVORSTAND (STIMMBERECHTIGTES MITGLIED),0,Evelyn,REGNER,Austria,S&D
96998,membership,MITGLIED    IN    DER  RESTITUTIONSFONDS- VOLLVERSAMMLUNG (ZUSAMMENHÄNGEND MIT DEM MANDAT IM FSG-PRÄSIDIUM),0,Evelyn,REGNER,Austria,S&D
96998,membership,MITGLIED    DES             SPÖ  PARTEIPRÄSIDIUMS,0,Evelyn,REGNER,Austria,S&D
96998,membership,BERATENDES MITGLIED DES  BUNDESPARTEIVORSTANDES DER SPÖ (KOOPTIERT NACH §48 ABS 7 PARTEISTATUT) (NICHT STIMMBERECHTIGT),0,Evelyn,REGNER,Austria,S&D
96998,membership,MITGLIED  DES              SPÖ-  PARLAMENTSKLUB,0,Evelyn,REGNER,Austria,S&D
96998,membership,MITGLIED DES VORSTANDES  VERBAND DER ÖFFENTLICHEN WIRTSCHAFT             UND GEMEINWIRTSCHAFT,0,Evelyn,REGNER,Austria,S&D
96998,membership,VIZEPRÄSIDENTIN  DER  EUROPÄISCHEN     BEWEGUNG ÖSTERREICH,0,Evelyn,REGNER,Austria,S&D
125670,occupation,FABER SRL DIRIGENTE,0,Massimiliano,SALINI,Italy,PPE
125670,occupation,PRESIDENTE PROVINCIA DI  CREMONA,4,Massimiliano,SALINI,Italy,PPE
125670,membership,PRESIDENTE SMEA,0,Massimiliano,SALINI,Italy,PPE
125670,membership,CDA CREMONA FIERE,0,Massimiliano,SALINI,Italy,PPE
125670,membership,CDA AUTOCISA SPA,0,Massimiliano,SALINI,Italy,PPE
125670,membership,COMITATO      FONDO  IMMOBILIARE ERIDANO,0,Massimiliano,SALINI,Italy,PPE
103381,occupation,Wissenschaftliche Mitarbeiterin  Bundestag 2011-2013,3,Terry,REINTKE,Germany,Verts/ALE
25704,occupation,Ευρωβουλευτής (2009-2014),4,Eleni,THEOCHAROUS,Cyprus,ECR
124988,occupation,Member of National Parliament,4,Deirdre,CLUNE,Ireland,PPE
124988,membership,TRUSTEE OF FINE GAEL,0,Deirdre,CLUNE,Ireland,PPE
96952,occupation,Députée européenne,4,Sylvie,GUILLAUME,France,S&D
96952,occupation,Adjointe au maire de Lyon,1,Sylvie,GUILLAUME,France,S&D
96952,membership,Membre du Conseil d'administration  de l'Office français de protection des réfugiés et apatrides,0,Sylvie,GUILLAUME,France,S&D
96952,membership,Membre du 3ème Collège du  Mouvement européen - France,0,Sylvie,GUILLAUME,France,S&D
96981,occupation,Mitglied     des    Europäischen  Parlaments,4,Franz,OBERMAYR,Austria,ENF
124691,occupation,Ακαδημαικός στο Πανεπιστήμιο Κύπρου,2,Costas,MAVRIDES,Cyprus,S&D
124691,occupation,Μεσολαβητής - Υπουργείο Εργασίας,2,Costas,MAVRIDES,Cyprus,S&D
97078,occupation,Diputado Nacional,3,Ramón,JÁUREGUI ATONDO,Spain,S&D
97078,occupation,Ministro Presidencia - Octubre  2010-Noviembre 2011,3,Ramón,JÁUREGUI ATONDO,Spain,S&D
124728,occupation,Maire,3,Marc,JOULAUD,France,PPE
124728,occupation,Président        communauté         de  communes,3,Marc,JOULAUD,France,PPE
124728,occupation,Assistant parlementaire,3,Marc,JOULAUD,France,PPE
124813,occupation,Libera          professione         di  Odontoiatra,3,Dario,TAMBURRANO,Italy,EFDD
39724,occupation,Európai parlamenti képviselő,3,Csaba,SÓGOR,Romania,PPE
125103,occupation,Poslanka DZ RS,3,Patricija,ŠULIN,Slovenia,PPE
125103,occupation,Višja davčna inšpektorica MF-  DURS,3,Patricija,ŠULIN,Slovenia,PPE
125103,occupation,Mestna svetnica Mestne občine  N. Gorica (200 Evrov),1,Patricija,ŠULIN,Slovenia,PPE
1473,occupation,Sénateur belge,4,Gérard,DEPREZ,Belgium,ALDE
1473,occupation,Vice-président MR,0,Gérard,DEPREZ,Belgium,ALDE
1473,occupation,Président du MCC,0,Gérard,DEPREZ,Belgium,ALDE
1473,occupation,Délégué général P.D.E.,0,Gérard,DEPREZ,Belgium,ALDE
1473,occupation,Membre du CA de l'IED,0,Gérard,DEPREZ,Belgium,ALDE
1473,occupation,Membre de l'AG soutien au  MCC,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Vice-président MR,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Président MCC,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Délégué général PDE,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Membre CA IED,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Membre AG soutien au MCC,0,Gérard,DEPREZ,Belgium,ALDE
1473,membership,Membre    fondateur    ASBL  International Committee in Search o Justice,0,Gérard,DEPREZ,Belgium,ALDE
124756,occupation,Pomoćnik              ministra  01.2012-06.2012,2,Davor,ŠKRLEC,Croatia,Verts/ALE
124756,occupation,Sveučilišni profesor 07.2012. -  06.2014,2,Davor,ŠKRLEC,Croatia,Verts/ALE
124756,occupation,Član Nacionalnog vijeća za  odgoj i obrazovanje (+- 800 HRK/mj),1,Davor,ŠKRLEC,Croatia,Verts/ALE
