mepid,category,company,income
28276,occupation,"Tėvynės sąjungos - Lietuvos  krikščionių demokratų tarybos i prezidiumo narė: Tarybos: 2013/01/01 - ; Prezidiumo:      2013/01/01     2014/06/30",0
28276,occupation,"Šv. Jokūbo kelio asociacijos narė  2013/10 -",0
28276,membership,"Vilniaus universiteto Jidiš instituto  valdybos narė",0
28276,membership,"Tėvynės sąjungos - Lietuvos  krikščionių demokratų tarybos n",0
135490,occupation,"Educador social en Asociación  Bidesari",3
135490,occupation,"Educador social en Asociación  Cáritas",3
135490,occupation,"Prácticas laborales en asociación  Apnabi-Entremanos",0
135490,occupation,Encuestador,2
185637,occupation,"Assistant to Daniel Zeichner MP",2
185637,occupation,"Political + Training consultant",2
185637,occupation,"British Heart Foundation -  Fundraising Manager",2
185637,membership,GMB,0
185637,membership,"The Co-operative Party",0
185637,membership,"Amnesty International",0
134243,occupation,"Statssekreterare 2010-2014|  Arbetsmarknadsdepartementet| Regeringskansliet| Sverige",4
134243,occupation,"Politisk sekreterare| Folkpartiet  Liberalerna| Sverige",4
134243,occasional,"Eventuella royalties och restbetalningar  från teaterpjäser| översättningar och böcker jag har skrivit",1
134243,membership,"Ledamot i Liberalernas partistyrelse",0
134243,holding,"Aktier (12 812 st) I Zavod za Vodoprivredu| D.D| Sarajevo| Bosnien och Herzegovina (<EUR 500 gross a month)",1
134243,holding,"2.No (ca 2|8%)                   X",-1
183022,occupation,Volksvertegenwoordiger,4
132366,occupation,Kansanedustaja,4
132366,occupation,"Eduskunnan pankkivaltuusto",2
132366,occupation,"Sitran hallintoneuvosto",2
132366,occupation,"Porvoon perussuomalaiset ry  (2010-2014)",0
132366,occupation,"Porvoon kaupunginvaltuusto  (1996)| hallitus|vj. (2013-201",1
185974,occupation,"Generalitat de Catalunya",4
185974,occupation,"Ajuntament de Caldes de  Montbui",3
185974,occupation,"Parlament de Catalunya",4
185974,membership,"Patronat Fundació Santa Susanna",0
185974,membership,"Junta General GMSSA",0
185974,membership,"Junta General Caldes Habitatge",0
28334,occupation,"Praktyka        lekarska specjalistyczna (mniej niż 500e / mies)",-1
28334,occupation,"Cykliczna audycja radiowa z  zakresu profilaktyka zdrowia",0
28334,activity,"Praktyka lekarska specjalistyczna (mniej niż 500e miesięcznie)",-1
28334,membership,"Cykliczna audycja radiowa z zakresu  profilaktyka zdrowia",0
186884,occupation,"Finanzverwaltung NRW",3
186884,membership,"Beirat Sparkasse Aachen",1
186884,membership,"Abfallwirtschaftsbeirat  Entsorgungszweckverband Regioentsorgung",1
124697,occupation,"Riigikogu liige",3
124697,occupation,"Arengufondi nõukogu liige",2
96837,occupation,"Mitglied     des    Europäischen  Parlaments",4
96837,membership,"Mitglied WDR-Rundfunkrat",3
96837,membership,"Gesellschafterin der BV 04  Veranstaltungs- und Vermarktun GmbH (Kapitaleinlage EUR 5000|",0
96730,occupation,"Mitglied     im     Europäischen  Parlament",4
96730,membership,"Mitglied des Präsidiums des  Deutschen Evangelischen Kirchen",0
96730,membership,"Evangelische Kirche Deutschland  EKD| stellv. Mitglied der Synode",0
96730,membership,"European Christian Convention  AISBL| Board Member",0
96730,membership,"Forum        Ökologisch-Soziale  Marktwirtschaft| Beirat",0
96730,membership,"Stiftung Entwicklung und Frieden|  Kuratorium",0
96730,membership,"Bündnis 90 Die Grünen NRW|  Mitglied des Vorstands",0
96730,holding,"Aller Wohnen eGX",-1
23712,occupation,"Poslanec EP",4
23712,membership,ACRE,0
23712,membership,"NEW DIRECTION",0
23712,membership,CEVRO,0
23712,membership,"ASPEN INSTITUTE",0
124894,occupation,"GRUPA LOTOS S.A.",2
2323,occupation,"Mitglied des Europäischen  Parlaments (seit 1997)",4
2323,occupation,"Mitglied der Versammlung der  Region Stuttgart (seit1994)",1
2323,membership,"Mitglied der Versammlung der  Region Stuttgart",1
4556,occupation,"MEP since 1999",4
4556,membership,"Symphony Plastic Technologies PLC",3
4556,membership,"Aitkin Spence PLC| Sri Lanka  (travel and subsistence for expe only)",2
4556,membership,"Family Trust  (confidential    established by m in Sri Lanka)",1
4556,membership,"MTD Walkers PLC| Sri Lanka",3
4556,membership,"Hotel Services PVT (Ltd)  Travel      expenses     and accommodation in Sri Lanka t board meetings",1
4556,holding,"Symphony Plastic Technologies PLC",3
124896,occupation,"2009-2011 Członek Rady  Ministrów    i    Przewodn Komitetu Stałego Ministrów 18.11.2011 do 27.11.2013 M Administracji i Cyfryzacji Rządzie RP",3
124896,occupation,"02.2014-06.2014 Samorządowa  Polska – Unia Gospodarcza Samorządowych         Funduszy Pożyczkowych S.A",3
124896,occupation,"03.2014-06.2014          PKPP  Lewiatan",2
124896,occupation,"02-05.2014 KPMG",3
124896,occupation,"02-05.2014 Europejska Stolica  Kultury",3
124896,activity,"wynajem domu",1
124896,membership,"RADA     POWIERNICZA  UNIWERSYTETU SWPS",1
124896,membership,"FUNDACJA NAUKI OTWARTEJ",0
124896,membership,"RADA     FUNDACJI  SOLIDARNOSCI MIEDZYNARODOWEJ",0
124896,membership,"STOWARZYSZENIE NA RZECZ  BEZPIECZENSTWA FINANSOWEGO       OBYWATELI RZECZYPOSPOLITEJ POLSKIEJ - LIKWIDACJI",0
96776,occupation,"Parlament Europejski| w trakcie ostatnich  trzech lat byłam posłanką do PE",3
96776,membership,"Rada Fundacji ""Centrum Im. Bronisława Geremka"" (niedopłatnie)",-1
96776,membership,"RUCH EUROPEJSKI (EUROPEAN MOVEMENT   INTERNATIONAL)         - WICEPRZEWODNICZĄCA (niedopłatnie)",-1
96796,occupation,"Profesor zwyczajny| Uniwersytet  Jagielloński",2
96796,occupation,"Poseł    do          Parlamentu  Europejskiego",4
28397,occupation,"Diputado al Parlamento Europeo",4
58789,occupation,Melkveehouder,3
58789,occupation,"Assistent Europarlementariër  (APA)",3
58789,holding,"Maatschap W. en J.F. en J. Huitema- Aalberts (melkveebedrijf)X",-1
124881,occupation,"Poseł na Sejm RP",3
124881,occupation,"Członek rady Fundacji Teatru  Grodzkiego",0
124881,membership,"CZŁONEK RADY FUNDACJI  TEATRU GRODZKIEGO",0
96762,occupation,MdEP,4
125112,occupation,"Πανεπιστήμιο Κρήτης",2
125112,occasional,"Συγγραφή βιβλίων",1
125112,membership,"Λυρική Σκηνή",-1
125028,occupation,"Directeur SSDV",4
125028,occupation,"Voorzitter       Bond         v  belastingbetalers",0
124806,occupation,"07/2010–02/2013                                                                       10000 Niedersächsischer Ministerpräsident",5
124806,occupation,"1998 bis 26/03/2014 Mitglied  des Niedersächsischen Landtags",2
124806,occupation,"07/2010–02/2013 Aufsichtsrat  Volkswagen AG",1
124806,membership,"Matthai      Verwaltungs-GmbH  (Verden)",3
124806,membership,"Council der Sweco GmbH. (Bremen)",1
97136,occupation,"Euroopa      Parlamendi       liige  2009-2014",4
97136,membership,"Osaühing Solventos| nõukogu liige",0
97136,membership,"Eesti Liikumispuudega Inimeste Liit|  juhatuse esimees",0
97136,membership,"Eesti Sõjamuuseumi          Nõukogu|  nõukogu liige",0
28389,occupation,"Poseł na Sejm RP",3
28389,occupation,"Adiunkt      Uniwersytetu  Technologiczno-Humanistycznego w Radomiu (urlop bezpłatny)",0
1909,occupation,MdEP,4
1909,membership,"IG Metall",0
1909,membership,"Förderverein Mobile Welten",0
111011,occupation,"Member of the European  Parliament (December 2011- present)",4
111011,occupation,"Director| MCP              Systems  Consultants Ltd",4
111011,membership,"Director| MCP Systems Consultants  Ltd",0
111011,holding,"Partner        in                X Wythall Estate",-1
111011,holding,"Director| MCP                    X Systems Consultants Ltd.",-1
124816,occupation,"Wissenschaftliche Hilfskraft",2
1185,occupation,"2010-2014 : Vice-présidente de                                                                           20000 la Commission européenne",5
1185,occasional,"Discours occasionnels",2
1185,membership,"Membre du Conseil consultatif du  ""Women in Parliaments Global Forum| WIP""",0
1185,membership,"Membre du WIP Women Caucus",0
1185,membership,"Membre du Conseil d'administration  de la fondation Chapelle Musicale Rein Elisabeth",0
1185,membership,"Membre du Conseil consultatif du  Global Economic Symposium",0
1185,membership,"Membre indépendant du Conseil  d'administration d'Agfa-Gevaert",3
1185,membership,"Membre du Conseil de surveillance  de la fondation Bertelsmann",3
1185,membership,"Membre du Conseil d'honneur du  Mouvement Européen International",0
1185,membership,"Membre du Conseil consultatif  international de PolAk (political academy of the Austrian People's",0
1185,membership,"Membre du Conseil de la Fondation  Jean Monnet pour l'Europe",0
1185,membership,"Membre du Conseil consultatif de  l'association European Horizons",0
1185,membership,"Membre du ""Board of Patrons"" de  la Fondation IRE (Institut der Regio Europas)",0
1185,membership,"Membre du Conseil consultatif  du Centre de Compétences Dusan Sidjanski en études européennes",0
96920,occupation,"Merewood Ltd",0
96920,occupation,MEP,4
96920,occasional,"FIS  GLOBAL               -    SPEAKING  ENGAGEMENT",2
96920,membership,"WELSH CONSERVATIVE PARTY",0
96920,membership,"CARDIFF UNIVERSITY COURT",0
96920,membership,"EUROPEAN     PARLIAMENT  FINANCIAL SERVICES FORUM",0
96920,membership,"MEP GROUP FOR KIDNEY  HEALTH",0
96920,membership,"KANGAROO GROUP",0
96920,membership,"EUROPEAN   PARLIAMENT  RUGBY INTERGROUP",0
96920,membership,"SME INTERGROUP",0
96920,membership,"TRADITIONAL   NATIONAL  MINORITIES| CONSTITUTIONAL REGIONS    AND    REGIONAL LANGUAGES INTERGROUP",0
96920,membership,"SCIENCE   –             BUSINESS  INNOVATION BOARD",0
96920,membership,"KNOWLEDGE4INNOVATION  FORUM",0
96920,membership,"HEALTH FIRST INTEREST  GROUP ON INNOVATION IN HEALTH AND SOCIAL CARE",0
96920,membership,"EUROPEAN    EMERGENCY  NUMBER ASSOCIATION 112 MEP CHAMPION NETWORK",0
96920,membership,"NEXREG         -   REGULATORY  THINK TANK",4
96920,membership,"WELSH    GOVERNMENT  EUROPEAN ADVISORY GROUP",0
96931,occupation,"Membre du PE",4
125025,occupation,"Lid van de Eerste Kamer",2
125025,occupation,"Manager by KPN",3
107041,occupation,Europa-Abgeordneter,3
107041,activity,"Generalsekretär des Österreichischen  Seniorenbundes",2
107041,activity,"Mitglied    Vorstand     Hauptverband  Sozialversicherungsträger",2
107041,membership,"Mitglied Vorstand Politische Akademie (ehrenamtlich)",-1
107041,membership,"Mitglied Aufsichtsrat Springer-Schlössl GmbH (ehrenamtlich)",-1
28288,occupation,"Poseł    do          Parlamentu  Europejskiego",4
28288,occasional,"Okazjonalne wykłady",0
28240,occupation,"Mitglied des Europäischen Parlaments",3
125020,occupation,"Zelfstandig Adviseur",4
125020,occupation,"Bestuurder Kansspelauthoriteit",3
125020,membership,"Commissaris Nationale Hypotheek  Garantie",2
124737,occupation,"Professora - Université Libre de  Bruxelles",2
124737,occupation,"Consultora e Relatora -  Fondation Roi Baudoin| AISB",3
124737,occupation,"Consultora e Relatora -  Fondation Européenne d'étud progressistes| AISBL",3
124737,occupation,"Consultora e Relatora - CESO -  Cooperação Internacional| SA",3
124737,occupation,"Consultora e Relatora - PES|  AISBL",2
124737,occupation,"Membro do Conselho de  Administração - Notre Eur Institut Jacques Delors",0
124737,occupation,"Consultora e Relatora                -  Fundação Calouste Gulbenkian",0
124737,membership,"Membro do Conselho de  Administração - Notre Eur Jacques Delors",0
124737,membership,"Membro do Conselho Consultivo -  Fundação Calouste Gulbenkian",0
124737,membership,"Presidente da FEPS| Foundation for  European Progressive Studies| AISBL",0
124875,occupation,"Juridisk rådgiver| EFD-gruppen i  Europa-Parlamentet",3
124875,occupation,"Medlem                   af  kommunalbestyrelsen|          Randers Kommune",3
124875,occupation,"Medlem af Regionsrådet| Region  Midtjylland",3
124875,occupation,"Medlem af bestyrelsen| Aarhus  Købmandsskole",0
124875,occupation,"Medlem af Demokratiudvalget|  Danske Regioner",0
28301,occupation,"Towarzystwo im. Hipolita  Cegielskiego – Członek Zarzą",0
28301,occupation,"poseł do PE",4
96919,occupation,"Member of European Parliament",4
96919,membership,"Chair of Cross-Party Commonwealth  Forum",0
4432,occupation,"Membre du Parlement européen  (7e législature)",4
4432,membership,"EUFORES (Président)| Association  de parlementaires| oeuvrant pour la promotion des énergies renouvelables",0
4432,membership,"Gréng Stëftung (Membre du Conseil  d'Administration)",0
4432,holding,"Energiepark Réiden SA (pas de paiements de     dividendes   et participation minoritaire)X",-1
124953,occupation,"Confederal      Secretary  of   European    Trade    Union Confederation",4
124953,occupation,"Bureau Member of Quaker  Council for European Affair",0
124953,membership,"The Cooperative Party",0
124953,membership,"Unite the Union",0
124953,membership,GMB,0
124953,membership,Unison,0
124953,membership,"Amnesty International",0
124953,membership,"Patron of Tyneside/Northumberland  Mind",0
124953,membership,"Patron of CWU Humanitarian Aid",0
96835,occupation,"Membru             im     Parlamentul  European",4
96835,occupation,"Membru ""soc. Timișoara""",0
96835,membership,"Societatea Timișoara",0
124802,occupation,"Consilier Politic Principal  pentru Afaceri Economice| Parti Popular European",4
124802,membership,"STIFTUNG JUGEND UND  SENIOREN   FÜR   EUROPA LUXEMBURG",0
124802,membership,"PURTATOR   DE   CUVANT|  PARTIDUL POPULAR EUROPEAN",0
124897,occupation,"Poseł na Sejm Rzeczypospolitej  Polskiej",3
2128,occupation,Eläkeläinen,-1
124956,occupation,"Director of group of limited  companies ""Zouk""",4
28615,occupation,"Nacionālā apvienība| valde|  politiska partija",0
28615,occupation,"Ekonomistu apvienība 2010|  valde",0
28615,occupation,"Sabiedriskā           organizācija  “Domā”",0
28615,occupation,"EP deputāts",4
28615,membership,"NACIONĀLĀ      APVIENĪBA|  POLITISKA PARTIJA| VALDE",0
28615,membership,"EKONOMISTU APVIENĪBA 2010|  VALDE",0
28615,membership,"SABIEDRISKA ORGANIZĀCIJA  “DOMĀ”| VALDE",0
96698,occupation,"EP NARYS",4
96698,occupation,"LR SEIMO NARYS 2012-2014  m",3
96698,membership,"KEDAINIU ROTARY KLUBO  NARYS",0
96698,membership,"DARBO PARTIJOS             GARBĖS  PIRMININKAS",0
96698,membership,"ASOCIACIJA „UŽ VIENINGĄ IR  SVEIKĄ EUROPĄ“",0
124702,occupation,"Senátor PČR",2
1055,occupation,"MEP seit 1989",4
1055,membership,"Vorsitz des Beirates Bischöfliche  Stiftung",0
1055,membership,"Mitglied Beirat ""Jakobsweg""",0
1055,membership,"Honorarprof. UNI Hildesheim",0
106202,occupation,"Accredited parliamentary assistant",2
96847,occupation,MEP,3
96697,occupation,MEP,4
96697,occupation,"AECR (MEMBER)",0
